top, topMid, botMid, bot
4.31,4.88,3.84,2.52
4.31,4.88,3.84,2.52
4.31,4.88,3.84,2.52
4.31,4.87,3.84,2.52
4.31,4.88,3.84,2.52
4.32,4.88,3.84,2.52
4.32,4.88,3.84,2.52
4.32,4.88,3.84,2.53
4.31,4.88,3.85,2.53
4.31,4.88,3.85,2.53
4.31,4.88,3.85,2.53
4.31,4.88,3.85,2.53
4.31,4.88,3.85,2.53
4.32,4.89,3.85,2.53
4.31,4.89,3.85,2.54
4.31,4.89,3.85,2.54
4.31,4.89,3.86,2.55
4.31,4.89,3.85,2.54
4.31,4.89,3.85,2.54
4.31,4.89,3.85,2.54
4.31,4.89,3.84,2.54
4.32,4.89,3.85,2.55
4.32,4.90,3.85,2.55
4.32,4.91,3.86,2.55
4.32,4.91,3.86,2.55
4.32,4.91,3.85,2.55
4.31,4.91,3.85,2.55
4.32,4.91,3.85,2.55
4.31,4.91,3.85,2.55
4.31,4.91,3.85,2.55
4.30,4.91,3.85,2.55
4.31,4.91,3.85,2.55
4.31,4.91,3.85,2.55
4.31,4.91,3.85,2.56
4.31,4.91,3.85,2.56
4.31,4.91,3.85,2.56
4.31,4.90,3.85,2.57
4.31,4.90,3.85,2.57
4.31,4.90,3.85,2.58
4.31,4.90,3.85,2.58
4.30,4.90,3.85,2.59
4.30,4.90,3.85,2.59
4.30,4.90,3.85,2.60
4.30,4.90,3.85,2.61
4.30,4.89,3.85,2.61
4.30,4.88,3.85,2.61
4.30,4.87,3.85,2.61
4.29,4.87,3.85,2.61
4.29,4.87,3.85,2.61
4.29,4.87,3.85,2.61
4.29,4.88,3.84,2.61
4.29,4.88,3.84,2.60
4.29,4.88,3.84,2.60
4.29,4.88,3.84,2.59
4.30,4.88,3.84,2.59
4.30,4.88,3.84,2.59
4.30,4.89,3.84,2.59
4.30,4.89,3.84,2.60
4.31,4.89,3.84,2.60
4.30,4.90,3.85,2.61
4.30,4.90,3.85,2.61
4.30,4.89,3.85,2.61
4.29,4.89,3.84,2.60
4.29,4.89,3.84,2.60
4.29,4.89,3.84,2.60
4.29,4.89,3.84,2.60
4.28,4.89,3.84,2.59
4.28,4.88,3.84,2.60
4.28,4.88,3.85,2.60
4.28,4.88,3.85,2.60
4.28,4.88,3.85,2.60
4.28,4.89,3.85,2.60
4.28,4.89,3.83,2.60
4.28,4.89,3.84,2.59
4.28,4.90,3.84,2.58
4.28,4.89,3.84,2.58
4.28,4.89,3.84,2.59
4.28,4.89,3.85,2.58
4.28,4.88,3.84,2.58
4.28,4.88,3.84,2.58
4.28,4.88,3.84,2.58
4.28,4.88,3.84,2.59
4.28,4.88,3.84,2.59
4.28,4.87,3.85,2.59
4.28,4.87,3.84,2.59
4.28,4.87,3.84,2.59
4.28,4.86,3.84,2.58
4.28,4.86,3.84,2.57
4.27,4.85,3.83,2.56
4.27,4.85,3.83,2.55
4.27,4.84,3.84,2.55
4.27,4.84,3.84,2.55
4.27,4.84,3.84,2.54
4.27,4.84,3.84,2.55
4.27,4.84,3.84,2.55
4.27,4.81,3.84,2.54
4.26,4.82,3.84,2.53
4.27,4.83,3.84,2.52
4.27,4.83,3.84,2.51
4.27,4.83,3.84,2.51
4.27,4.84,3.84,2.51
4.27,4.84,3.84,2.51
4.27,4.84,3.84,2.51
4.27,4.84,3.84,2.51
4.27,4.83,3.84,2.50
4.27,4.83,3.83,2.50
4.27,4.83,3.83,2.48
4.27,4.83,3.82,2.47
4.27,4.84,3.82,2.46
4.27,4.84,3.82,2.46
4.27,4.84,3.82,2.46
4.27,4.84,3.82,2.46
4.27,4.84,3.82,2.46
4.27,4.84,3.82,2.46
4.27,4.84,3.81,2.46
4.27,4.84,3.80,2.45
4.27,4.83,3.80,2.46
4.27,4.83,3.80,2.45
4.27,4.83,3.79,2.45
4.27,4.82,3.81,2.46
4.27,4.82,3.80,2.46
4.27,4.82,3.79,2.45
4.27,4.82,3.78,2.45
4.27,4.82,3.77,2.43
4.27,4.82,3.76,2.41
4.27,4.83,3.76,2.39
4.26,4.83,3.75,2.37
4.26,4.83,3.75,2.36
4.26,4.84,3.76,2.35
4.26,4.84,3.76,2.35
4.26,4.84,3.76,2.35
4.26,4.83,3.76,2.36
4.26,4.83,3.77,2.36
4.26,4.82,3.77,2.37
4.26,4.82,3.77,2.37
4.26,4.82,3.77,2.37
4.26,4.82,3.77,2.38
4.26,4.82,3.77,2.38
4.26,4.82,3.77,2.38
4.26,4.80,3.77,2.38
4.26,4.81,3.77,2.37
4.26,4.81,3.77,2.37
4.26,4.81,3.77,2.37
4.26,4.81,3.77,2.37
4.26,4.81,3.76,2.37
4.26,4.81,3.77,2.37
4.25,4.81,3.76,2.37
4.25,4.81,3.77,2.38
4.25,4.81,3.76,2.38
4.25,4.80,3.76,2.38
4.25,4.79,3.75,2.38
4.25,4.78,3.74,2.38
4.25,4.78,3.73,2.37
4.25,4.77,3.73,2.37
4.24,4.77,3.72,2.37
4.24,4.77,3.72,2.37
4.25,4.77,3.72,2.37
4.25,4.77,3.71,2.36
4.24,4.77,3.72,2.35
4.24,4.77,3.71,2.35
4.24,4.77,3.72,2.35
4.24,4.77,3.72,2.35
4.24,4.77,3.72,2.34
4.24,4.77,3.73,2.35
4.24,4.78,3.73,2.35
4.24,4.77,3.73,2.35
4.24,4.78,3.74,2.35
4.24,4.77,3.74,2.34
4.24,4.77,3.74,2.35
4.24,4.78,3.74,2.34
4.24,4.78,3.74,2.34
4.24,4.79,3.74,2.34
4.24,4.78,3.74,2.34
4.24,4.78,3.73,2.34
4.24,4.77,3.73,2.34
4.24,4.77,3.73,2.34
4.24,4.78,3.73,2.35
4.24,4.78,3.72,2.35
4.24,4.78,3.73,2.35
4.24,4.78,3.73,2.35
4.25,4.78,3.73,2.35
4.24,4.78,3.73,2.34
4.24,4.78,3.73,2.35
4.24,4.78,3.73,2.35
4.24,4.78,3.73,2.35
4.24,4.78,3.73,2.35
4.24,4.78,3.74,2.35
4.24,4.78,3.74,2.35
4.23,4.78,3.74,2.36
4.23,4.78,3.74,2.36
4.23,4.78,3.74,2.36
4.23,4.78,3.74,2.36
4.22,4.78,3.74,2.36
4.22,4.78,3.74,2.36
4.22,4.78,3.74,2.36
4.22,4.78,3.74,2.36
4.22,4.78,3.74,2.35
4.22,4.78,3.74,2.35
4.22,4.78,3.74,2.34
4.21,4.77,3.74,2.34
4.21,4.77,3.74,2.34
4.22,4.78,3.74,2.34
4.21,4.79,3.74,2.34
4.22,4.80,3.74,2.34
4.22,4.80,3.74,2.34
4.22,4.80,3.74,2.34
4.22,4.80,3.75,2.34
4.22,4.80,3.75,2.35
4.22,4.80,3.74,2.35
4.22,4.80,3.74,2.35
4.22,4.80,3.75,2.35
4.22,4.79,3.75,2.35
4.22,4.79,3.74,2.35
4.22,4.78,3.74,2.35
4.22,4.78,3.74,2.35
4.22,4.78,3.74,2.36
4.22,4.77,3.74,2.37
4.22,4.76,3.74,2.38
4.22,4.76,3.74,2.38
4.22,4.75,3.74,2.39
4.22,4.74,3.74,2.39
4.22,4.73,3.73,2.39
4.22,4.73,3.73,2.39
4.22,4.73,3.72,2.39
4.22,4.73,3.72,2.39
4.22,4.73,3.71,2.39
4.22,4.73,3.71,2.39
4.22,4.72,3.71,2.39
4.22,4.72,3.71,2.39
4.22,4.72,3.70,2.38
4.22,4.72,3.70,2.38
4.22,4.72,3.69,2.37
4.22,4.73,3.69,2.37
4.22,4.72,3.69,2.37
4.22,4.72,3.69,2.37
4.22,4.73,3.69,2.37
4.22,4.72,3.69,2.37
4.22,4.73,3.69,2.37
4.22,4.73,3.69,2.37
4.23,4.73,3.69,2.37
4.23,4.74,3.70,2.37
4.22,4.74,3.70,2.37
4.23,4.75,3.70,2.38
4.23,4.75,3.70,2.38
4.22,4.75,3.70,2.38
4.23,4.75,3.70,2.38
4.23,4.75,3.71,2.38
4.23,4.75,3.71,2.39
4.23,4.75,3.72,2.39
4.22,4.75,3.72,2.39
4.22,4.74,3.73,2.40
4.22,4.74,3.73,2.40
4.22,4.74,3.72,2.40
4.23,4.73,3.72,2.40
4.23,4.73,3.71,2.40
4.23,4.73,3.71,2.40
4.23,4.73,3.70,2.40
4.23,4.73,3.70,2.39
4.23,4.73,3.69,2.39
4.23,4.73,3.69,2.39
4.23,4.73,3.69,2.39
4.23,4.73,3.69,2.39
4.23,4.73,3.69,2.39
4.23,4.73,3.69,2.39
4.23,4.73,3.69,2.38
4.23,4.73,3.69,2.38
4.23,4.74,3.69,2.37
4.23,4.74,3.69,2.37
4.23,4.74,3.69,2.37
4.23,4.74,3.69,2.36
4.23,4.74,3.69,2.36
4.23,4.73,3.69,2.35
4.23,4.73,3.69,2.35
4.23,4.73,3.69,2.35
4.23,4.73,3.70,2.36
4.23,4.73,3.70,2.36
4.23,4.73,3.70,2.36
4.23,4.74,3.70,2.36
4.22,4.74,3.70,2.36
4.23,4.74,3.70,2.36
4.23,4.74,3.70,2.36
4.23,4.75,3.71,2.36
4.23,4.74,3.70,2.36
4.23,4.74,3.70,2.36
4.23,4.75,3.70,2.37
4.23,4.75,3.70,2.36
4.23,4.75,3.70,2.36
4.23,4.75,3.70,2.36
4.23,4.75,3.69,2.36
4.23,4.74,3.69,2.36
4.23,4.75,3.69,2.36
4.23,4.75,3.69,2.35
4.23,4.75,3.68,2.35
4.23,4.75,3.68,2.35
4.23,4.75,3.68,2.35
4.23,4.75,3.68,2.35
4.24,4.75,3.68,2.35
4.24,4.75,3.68,2.35
4.24,4.75,3.67,2.34
4.23,4.75,3.67,2.34
4.23,4.75,3.67,2.33
4.23,4.75,3.66,2.32
4.23,4.75,3.66,2.31
4.24,4.75,3.66,2.31
4.24,4.75,3.66,2.30
4.24,4.75,3.66,2.30
4.24,4.75,3.66,2.30
4.24,4.75,3.66,2.30
4.24,4.76,3.66,2.30
4.24,4.76,3.66,2.30
4.24,4.76,3.66,2.30
4.24,4.76,3.66,2.30
4.23,4.76,3.67,2.31
4.23,4.76,3.67,2.31
4.23,4.76,3.67,2.31
4.23,4.76,3.67,2.31
4.23,4.76,3.66,2.31
4.23,4.76,3.66,2.31
4.23,4.76,3.66,2.31
4.23,4.76,3.66,2.31
4.24,4.76,3.66,2.30
4.23,4.76,3.66,2.31
4.24,4.76,3.66,2.31
4.24,4.77,3.66,2.31
4.24,4.77,3.66,2.31
4.24,4.77,3.66,2.31
4.24,4.77,3.66,2.31
4.24,4.77,3.66,2.31
4.24,4.76,3.66,2.31
4.24,4.77,3.65,2.30
4.24,4.76,3.65,2.30
4.25,4.76,3.64,2.29
4.25,4.76,3.64,2.28
4.25,4.76,3.64,2.26
4.25,4.76,3.64,2.25
4.25,4.76,3.64,2.24
4.25,4.76,3.64,2.24
4.25,4.76,3.64,2.23
4.25,4.75,3.64,2.23
4.25,4.75,3.64,2.23
4.25,4.75,3.64,2.23
4.26,4.75,3.63,2.23
4.25,4.75,3.63,2.23
4.25,4.75,3.63,2.23
4.25,4.76,3.63,2.23
4.25,4.76,3.63,2.22
4.25,4.76,3.63,2.22
4.25,4.76,3.64,2.22
4.26,4.76,3.64,2.22
4.26,4.76,3.64,2.22
4.26,4.76,3.64,2.23
4.26,4.76,3.64,2.23
4.26,4.76,3.64,2.23
4.26,4.76,3.64,2.23
4.26,4.76,3.64,2.23
4.26,4.76,3.64,2.22
4.26,4.76,3.64,2.23
4.26,4.76,3.64,2.22
4.26,4.76,3.64,2.22
4.26,4.76,3.65,2.22
4.27,4.77,3.65,2.22
4.27,4.77,3.65,2.22
4.27,4.77,3.66,2.21
4.27,4.77,3.66,2.21
4.27,4.77,3.66,2.20
4.27,4.77,3.65,2.20
4.27,4.76,3.65,2.20
4.26,4.76,3.65,2.20
4.27,4.77,3.65,2.20
4.27,4.77,3.65,2.20
4.27,4.77,3.65,2.20
4.27,4.77,3.65,2.20
4.27,4.77,3.65,2.20
4.27,4.77,3.64,2.19
4.27,4.77,3.64,2.19
4.27,4.77,3.64,2.19
4.28,4.76,3.63,2.19
4.27,4.76,3.63,2.19
4.27,4.76,3.63,2.20
4.27,4.76,3.63,2.21
4.27,4.76,3.64,2.21
4.27,4.76,3.64,2.21
4.27,4.76,3.64,2.21
4.28,4.76,3.64,2.20
4.27,4.75,3.64,2.20
4.27,4.76,3.64,2.19
4.27,4.76,3.64,2.19
4.27,4.76,3.64,2.19
4.28,4.76,3.64,2.19
4.27,4.76,3.64,2.19
4.27,4.76,3.64,2.19
4.27,4.75,3.64,2.19
4.27,4.75,3.64,2.18
4.27,4.76,3.64,2.18
4.27,4.76,3.64,2.18
4.27,4.76,3.64,2.18
4.27,4.76,3.64,2.18
4.27,4.76,3.64,2.18
4.27,4.75,3.64,2.18
4.27,4.75,3.64,2.18
4.27,4.75,3.63,2.18
4.27,4.74,3.63,2.18
4.27,4.74,3.63,2.17
4.26,4.73,3.63,2.17
4.26,4.72,3.63,2.16
4.26,4.71,3.62,2.15
4.26,4.71,3.62,2.14
4.25,4.70,3.61,2.13
4.25,4.69,3.61,2.12
4.25,4.69,3.61,2.11
4.25,4.69,3.61,2.11
4.25,4.68,3.61,2.11
4.25,4.68,3.62,2.11
4.24,4.68,3.62,2.10
4.24,4.67,3.62,2.10
4.25,4.66,3.62,2.10
4.25,4.66,3.62,2.09
4.25,4.66,3.61,2.09
4.25,4.66,3.60,2.09
4.25,4.66,3.60,2.09
4.25,4.66,3.61,2.10
4.25,4.66,3.61,2.10
4.25,4.65,3.61,2.10
4.24,4.65,3.60,2.10
4.24,4.65,3.60,2.10
4.24,4.65,3.60,2.10
4.24,4.65,3.60,2.10
4.24,4.66,3.60,2.10
4.24,4.66,3.60,2.09
4.24,4.66,3.60,2.09
4.25,4.66,3.60,2.08
4.24,4.66,3.60,2.08
4.24,4.66,3.60,2.08
4.24,4.66,3.60,2.07
4.26,4.66,3.60,2.07
4.25,4.67,3.60,2.07
4.25,4.67,3.61,2.07
4.25,4.67,3.61,2.07
4.25,4.67,3.60,2.07
4.25,4.68,3.60,2.07
4.24,4.68,3.60,2.07
4.24,4.68,3.59,2.06
4.25,4.68,3.59,2.06
4.25,4.68,3.59,2.06
4.24,4.68,3.59,2.06
4.24,4.68,3.60,2.05
4.24,4.67,3.60,2.05
4.25,4.68,3.60,2.05
4.25,4.67,3.60,2.05
4.25,4.67,3.59,2.05
4.25,4.67,3.59,2.05
4.24,4.67,3.61,2.05
4.24,4.67,3.60,2.05
4.25,4.67,3.60,2.04
4.25,4.67,3.59,2.04
4.25,4.67,3.59,2.03
4.25,4.66,3.58,2.03
4.25,4.67,3.58,2.03
4.25,4.67,3.58,2.03
4.25,4.68,3.58,2.03
4.26,4.68,3.58,2.03
4.26,4.68,3.58,2.03
4.26,4.69,3.59,2.03
4.26,4.69,3.60,2.03
4.27,4.70,3.60,2.03
4.27,4.70,3.61,2.03
4.27,4.70,3.63,2.03
4.27,4.70,3.64,2.02
4.27,4.71,3.65,2.02
4.27,4.71,3.67,2.02
4.27,4.71,3.68,2.02
4.27,4.72,3.71,2.02
4.27,4.73,3.73,2.02
4.27,4.75,3.77,2.02
4.27,4.77,3.80,2.02
4.27,4.79,3.83,2.03
4.28,4.80,3.85,2.03
4.28,4.80,3.87,2.03
4.28,4.83,3.88,2.04
4.28,4.85,3.89,2.04
4.28,4.88,3.89,2.04
4.28,4.91,3.90,2.04
4.29,4.96,3.90,2.04
4.30,5.02,3.90,2.04
4.31,5.08,3.91,2.05
4.31,5.14,3.91,2.05
4.31,5.19,3.92,2.06
4.31,5.23,3.92,2.06
4.31,5.26,3.93,2.06
4.31,5.27,3.93,2.05
4.32,5.29,3.94,2.05
4.32,5.31,3.94,2.04
4.32,5.33,3.94,2.04
4.32,5.35,3.94,2.04
4.32,5.37,3.94,2.04
4.32,5.37,3.94,2.04
4.33,5.38,3.94,2.04
4.33,5.39,3.95,2.04
4.33,5.40,3.95,2.04
4.33,5.41,3.95,2.04
4.33,5.41,3.95,2.03
4.33,5.42,3.96,2.03
4.32,5.42,3.96,2.03
4.32,5.42,3.96,2.03
4.32,5.42,3.96,2.03
4.32,5.42,3.96,2.03
4.32,5.42,3.96,2.03
4.32,5.44,3.96,2.02
4.32,5.45,3.97,2.02
4.32,5.48,3.97,2.02
4.32,5.50,3.98,2.02
4.32,5.52,3.98,2.02
4.32,5.54,3.99,2.02
4.32,5.55,3.99,2.03
4.32,5.56,3.99,2.03
4.33,5.57,4.00,2.03
4.33,5.59,4.00,2.03
4.33,5.60,3.99,2.04
4.33,5.62,3.99,2.03
4.33,5.62,3.99,2.03
4.33,5.64,3.99,2.03
4.33,5.65,3.99,2.03
4.33,5.66,3.99,2.03
4.33,5.67,3.99,2.03
4.33,5.69,3.99,2.03
4.33,5.70,4.00,2.03
4.33,5.72,4.00,2.03
4.33,5.72,4.00,2.04
4.33,5.72,4.00,2.04
4.33,5.72,4.00,2.04
4.33,5.73,4.00,2.05
4.33,5.73,4.00,2.04
4.33,5.73,4.00,2.04
4.34,5.73,4.00,2.04
4.34,5.74,4.00,2.05
4.34,5.74,4.01,2.05
4.34,5.75,4.01,2.05
4.34,5.75,4.01,2.05
4.34,5.75,4.01,2.05
4.34,5.76,4.02,2.06
4.34,5.75,4.02,2.06
4.33,5.76,4.02,2.06
4.34,5.76,4.02,2.06
4.33,5.76,4.02,2.06
4.33,5.76,4.02,2.07
4.34,5.77,4.03,2.07
4.34,5.78,4.03,2.08
4.34,5.81,4.03,2.09
4.34,5.84,4.04,2.09
4.34,5.87,4.05,2.09
4.35,5.88,4.07,2.09
4.35,5.89,4.07,2.09
4.35,5.89,4.07,2.10
4.36,5.89,4.07,2.10
4.37,5.90,4.07,2.10
4.37,5.91,4.07,2.10
4.38,5.92,4.07,2.11
4.38,5.93,4.07,2.11
4.39,5.93,4.07,2.11
4.39,5.95,4.07,2.11
4.39,5.96,4.08,2.11
4.39,5.97,4.08,2.11
4.39,5.97,4.09,2.11
4.40,5.97,4.09,2.11
4.40,5.98,4.09,2.11
4.40,5.98,4.10,2.11
4.40,5.99,4.10,2.11
4.40,5.99,4.10,2.11
4.40,5.99,4.11,2.11
4.40,5.99,4.11,2.11
4.40,6.00,4.11,2.12
4.40,6.00,4.11,2.12
4.41,6.00,4.11,2.12
4.42,6.01,4.11,2.12
4.44,6.03,4.12,2.12
4.45,6.06,4.12,2.12
4.46,6.08,4.13,2.12
4.47,6.09,4.14,2.12
4.48,6.10,4.15,2.12
4.48,6.10,4.16,2.13
4.49,6.10,4.16,2.13
4.49,6.11,4.16,2.13
4.49,6.12,4.17,2.13
4.50,6.12,4.17,2.13
4.50,6.14,4.18,2.13
4.50,6.17,4.19,2.13
4.51,6.18,4.21,2.14
4.51,6.19,4.21,2.14
4.52,6.20,4.22,2.14
4.53,6.21,4.23,2.14
4.54,6.23,4.23,2.15
4.54,6.25,4.24,2.15
4.55,6.26,4.25,2.16
4.56,6.26,4.25,2.16
4.56,6.26,4.25,2.17
4.56,6.26,4.26,2.17
4.56,6.26,4.26,2.18
4.56,6.26,4.26,2.18
4.57,6.27,4.27,2.18
4.56,6.28,4.28,2.19
4.57,6.29,4.28,2.20
4.57,6.31,4.29,2.20
4.58,6.32,4.30,2.21
4.58,6.32,4.30,2.21
4.58,6.32,4.30,2.22
4.59,6.33,4.31,2.22
4.59,6.34,4.31,2.22
4.60,6.35,4.31,2.22
4.60,6.37,4.32,2.22
4.61,6.40,4.33,2.22
4.61,6.42,4.33,2.22
4.61,6.42,4.33,2.22
4.61,6.42,4.34,2.23
4.62,6.41,4.33,2.23
4.61,6.41,4.33,2.22
4.61,6.41,4.32,2.22
4.62,6.42,4.32,2.22
4.62,6.43,4.33,2.22
4.62,6.44,4.33,2.22
4.62,6.44,4.34,2.22
4.62,6.44,4.34,2.22
4.63,6.44,4.34,2.23
4.63,6.43,4.34,2.23
4.63,6.43,4.34,2.23
4.63,6.42,4.34,2.23
4.63,6.42,4.35,2.23
4.63,6.42,4.35,2.23
4.63,6.43,4.35,2.23
4.63,6.43,4.35,2.24
4.62,6.42,4.35,2.23
4.63,6.42,4.36,2.23
4.62,6.42,4.36,2.23
4.63,6.43,4.37,2.23
4.63,6.45,4.38,2.23
4.63,6.47,4.38,2.23
4.63,6.48,4.39,2.24
4.63,6.49,4.39,2.24
4.63,6.49,4.39,2.23
4.64,6.49,4.39,2.24
4.64,6.49,4.39,2.24
4.64,6.50,4.39,2.24
4.64,6.51,4.39,2.24
4.64,6.52,4.39,2.24
4.65,6.53,4.39,2.24
4.65,6.54,4.40,2.24
4.66,6.55,4.40,2.24
4.66,6.55,4.40,2.24
4.66,6.55,4.40,2.24
4.66,6.54,4.40,2.24
4.66,6.54,4.40,2.24
4.66,6.54,4.40,2.24
4.66,6.55,4.40,2.24
4.66,6.55,4.40,2.24
4.66,6.55,4.40,2.24
4.67,6.55,4.40,2.24
4.67,6.55,4.40,2.24
4.67,6.55,4.41,2.24
4.67,6.55,4.41,2.24
4.68,6.55,4.41,2.24
4.68,6.55,4.41,2.24
4.69,6.55,4.41,2.24
4.69,6.54,4.41,2.24
4.70,6.54,4.40,2.24
4.70,6.54,4.40,2.24
4.70,6.54,4.40,2.24
4.70,6.53,4.40,2.24
4.71,6.53,4.40,2.24
4.71,6.53,4.40,2.25
4.72,6.54,4.41,2.25
4.72,6.54,4.42,2.25
4.73,6.54,4.43,2.26
4.73,6.54,4.43,2.27
4.73,6.53,4.43,2.28
4.74,6.53,4.43,2.29
4.74,6.53,4.44,2.29
4.74,6.53,4.44,2.29
4.75,6.54,4.44,2.28
4.76,6.54,4.43,2.28
4.76,6.54,4.43,2.28
4.77,6.53,4.42,2.28
4.77,6.53,4.42,2.27
4.77,6.53,4.42,2.27
4.78,6.54,4.42,2.27
4.78,6.55,4.43,2.27
4.78,6.55,4.43,2.27
4.78,6.54,4.43,2.27
4.78,6.54,4.42,2.27
4.78,6.54,4.42,2.27
4.78,6.54,4.41,2.27
4.78,6.54,4.40,2.27
4.78,6.54,4.40,2.27
4.78,6.54,4.41,2.27
4.78,6.55,4.41,2.26
4.78,6.56,4.41,2.26
4.78,6.56,4.42,2.26
4.78,6.55,4.43,2.26
4.78,6.55,4.43,2.26
4.78,6.54,4.42,2.26
4.78,6.54,4.42,2.26
4.78,6.55,4.42,2.26
4.78,6.55,4.43,2.27
4.78,6.56,4.43,2.26
4.78,6.57,4.43,2.26
4.78,6.57,4.43,2.28
4.79,6.57,4.44,2.28
4.79,6.57,4.44,2.28
4.79,6.57,4.45,2.28
4.79,6.57,4.46,2.28
4.79,6.57,4.46,2.28
4.79,6.56,4.46,2.28
4.79,6.56,4.46,2.28
4.79,6.56,4.46,2.28
4.80,6.56,4.46,2.28
4.79,6.56,4.46,2.28
4.80,6.60,4.47,2.28
4.80,6.59,4.47,2.29
4.81,6.58,4.47,2.29
4.81,6.57,4.47,2.28
4.81,6.57,4.46,2.28
4.81,6.56,4.46,2.29
4.81,6.56,4.46,2.29
4.81,6.57,4.46,2.29
4.82,6.57,4.46,2.29
4.81,6.57,4.46,2.29
4.82,6.58,4.46,2.29
4.83,6.58,4.46,2.29
4.84,6.58,4.45,2.29
4.85,6.57,4.45,2.29
4.86,6.56,4.45,2.30
4.86,6.56,4.45,2.30
4.87,6.56,4.45,2.30
4.88,6.56,4.45,2.30
4.89,6.56,4.45,2.30
4.91,6.56,4.45,2.30
4.92,6.56,4.46,2.30
4.92,6.55,4.45,2.31
4.92,6.54,4.44,2.32
4.93,6.54,4.44,2.32
4.93,6.54,4.44,2.31
4.93,6.54,4.44,2.31
4.93,6.55,4.44,2.30
4.93,6.55,4.45,2.30
4.93,6.55,4.45,2.30
4.93,6.55,4.45,2.30
4.93,6.55,4.45,2.31
4.93,6.54,4.45,2.31
4.93,6.54,4.45,2.32
4.93,6.54,4.45,2.32
4.93,6.55,4.45,2.32
4.93,6.55,4.45,2.33
4.93,6.56,4.45,2.33
4.93,6.57,4.45,2.34
4.93,6.57,4.46,2.35
4.94,6.57,4.47,2.36
4.94,6.58,4.47,2.38
4.94,6.59,4.48,2.40
4.95,6.59,4.49,2.42
4.95,6.59,4.49,2.44
4.95,6.59,4.49,2.46
4.95,6.58,4.49,2.48
4.95,6.58,4.49,2.49
4.95,6.58,4.49,2.50
4.96,6.58,4.49,2.50
4.97,6.58,4.50,2.51
4.98,6.58,4.50,2.52
4.98,6.57,4.50,2.53
4.99,6.56,4.50,2.54
4.99,6.54,4.50,2.54
4.98,6.52,4.50,2.55
4.98,6.50,4.50,2.55
4.97,6.47,4.50,2.56
4.96,6.43,4.50,2.56
4.95,6.38,4.50,2.56
4.94,6.33,4.50,2.56
4.93,6.28,4.49,2.56
4.92,6.24,4.47,2.55
4.92,6.21,4.46,2.53
4.92,6.20,4.44,2.50
4.92,6.19,4.43,2.47
4.92,6.19,4.43,2.44
4.92,6.19,4.42,2.41
4.91,6.19,4.41,2.38
4.91,6.17,4.40,2.36
4.90,6.14,4.39,2.35
4.90,6.10,4.39,2.34
4.89,6.06,4.38,2.34
4.89,6.02,4.36,2.34
4.88,5.97,4.35,2.35
4.88,5.92,4.33,2.35
4.86,5.86,4.31,2.35
4.85,5.81,4.29,2.35
4.83,5.76,4.27,2.35
4.82,5.73,4.25,2.33
4.81,5.70,4.24,2.31
4.80,5.67,4.22,2.29
4.78,5.63,4.20,2.26
4.76,5.59,4.19,2.24
4.74,5.53,4.18,2.22
4.72,5.46,4.16,2.20
4.70,5.39,4.15,2.19
4.69,5.37,4.14,2.19
4.67,5.31,4.10,2.16
4.66,5.28,4.08,2.14
4.65,5.27,4.07,2.12
4.64,5.27,4.05,2.10
4.62,5.27,4.03,2.08
4.61,5.26,4.02,2.06
4.60,5.25,4.00,2.04
4.60,5.24,3.99,2.03
4.59,5.23,3.98,2.02
4.59,5.20,3.98,2.01
4.58,5.18,3.97,2.01
4.57,5.16,3.96,2.01
4.56,5.13,3.96,2.01
4.55,5.09,3.95,2.00
4.53,5.06,3.94,2.00
4.51,5.04,3.93,1.99
4.51,5.02,3.92,1.98
4.51,5.01,3.92,1.98
4.50,5.00,3.91,1.97
4.51,5.00,3.91,1.96
4.51,5.00,3.91,1.95
4.51,5.00,3.91,1.94
4.51,5.01,3.90,1.93
4.51,5.01,3.90,1.92
4.51,5.01,3.89,1.91
4.51,5.01,3.89,1.91
4.51,5.01,3.89,1.91
4.51,5.00,3.88,1.91
4.50,4.98,3.88,1.91
4.50,4.96,3.86,1.91
4.49,4.94,3.85,1.91
4.47,4.91,3.83,1.91
4.46,4.88,3.82,1.91
4.45,4.85,3.80,1.90
4.44,4.83,3.79,1.90
4.43,4.80,3.77,1.89
4.42,4.77,3.74,1.88
4.40,4.75,3.71,1.87
4.39,4.72,3.68,1.86
4.39,4.69,3.65,1.84
4.37,4.65,3.61,1.83
4.35,4.62,3.58,1.82
4.34,4.58,3.54,1.81
4.32,4.54,3.49,1.80
4.30,4.51,3.44,1.78
4.29,4.48,3.38,1.74
4.26,4.45,3.34,1.71
4.23,4.41,3.30,1.68
4.18,4.39,3.26,1.66
4.14,4.37,3.21,1.64
4.11,4.35,3.16,1.62
4.08,4.32,3.12,1.60
4.05,4.28,3.07,1.59
4.01,4.23,3.03,1.58
3.98,4.19,2.98,1.56
3.96,4.15,2.96,1.56
3.91,4.07,2.91,1.54
3.87,4.02,2.89,1.53
3.83,3.98,2.87,1.52
3.78,3.93,2.83,1.51
3.73,3.88,2.79,1.49
3.67,3.79,2.74,1.47
3.61,3.70,2.68,1.45
3.53,3.60,2.62,1.41
3.43,3.48,2.57,1.36
3.32,3.34,2.51,1.31
3.22,3.21,2.46,1.24
3.12,3.10,2.41,1.18
3.03,3.00,2.37,1.12
2.94,2.92,2.33,1.07
2.85,2.84,2.28,1.03
2.76,2.77,2.25,1.00
2.67,2.67,2.19,0.97
